example_id                                                    | status | run_time        |
------------------------------------------------------------- | ------ | --------------- |
./spec/channels/voice_channel_spec.rb[1:1:1]                  | passed | 0.02425 seconds |
./spec/mailers/notification_mailer_spec.rb[1:1:1]             | passed | 0.04182 seconds |
./spec/models/contact_spec.rb[1:1:1]                          | passed | 0.03336 seconds |
./spec/models/contact_spec.rb[1:2:1]                          | passed | 0.03575 seconds |
./spec/models/message_spec.rb[1:1:1]                          | passed | 0.02127 seconds |
./spec/models/participant_spec.rb[1:1:1]                      | passed | 0.00359 seconds |
./spec/models/push_subscription_spec.rb[1:1:1]                | passed | 0.03784 seconds |
./spec/models/room_spec.rb[1:1:1:1]                           | passed | 0.02246 seconds |
./spec/models/room_spec.rb[1:1:2:1]                           | passed | 0.04357 seconds |
./spec/models/room_spec.rb[1:2:1]                             | passed | 0.04703 seconds |
./spec/models/user_spec.rb[1:1:1]                             | passed | 0.02133 seconds |
./spec/models/user_spec.rb[1:2:1]                             | passed | 0.02708 seconds |
./spec/requests/messages_spec.rb[1:1:1]                       | passed | 0.71446 seconds |
./spec/requests/messages_spec.rb[1:2:1]                       | passed | 0.04658 seconds |
./spec/requests/participants_spec.rb[1:1:1]                   | passed | 0.05381 seconds |
./spec/requests/rooms_spec.rb[1:1:1]                          | passed | 0.03808 seconds |
./spec/requests/rooms_spec.rb[1:2:1]                          | passed | 0.28675 seconds |
./spec/requests/turn_credentials_spec.rb[1:1:1]               | passed | 0.02509 seconds |
./spec/requests/users_spec.rb[1:1:1]                          | passed | 0.03187 seconds |
./spec/services/broadcast_room_service_spec.rb[1:1:1]         | passed | 0.02331 seconds |
./spec/services/notification_services_spec.rb[1:1:1]          | passed | 0.04593 seconds |
./spec/services/participants_create_service_spec.rb[1:1:1:1]  | passed | 0.0376 seconds  |
./spec/services/participants_create_service_spec.rb[1:1:2:1]  | passed | 0.04053 seconds |
./spec/services/participants_create_service_spec.rb[1:1:3:1]  | passed | 0.02645 seconds |
./spec/services/room_notifications_service_spec.rb[1:1:1]     | passed | 0.07456 seconds |
./spec/services/room_service_spec.rb[1:1:1]                   | passed | 0.02982 seconds |
./spec/services/room_service_spec.rb[1:2:1]                   | passed | 0.07407 seconds |
./spec/services/search_service_spec.rb[1:1:1]                 | passed | 0.04263 seconds |
./spec/sidekiq/archive_cleanup_job_spec.rb[1:1:1]             | passed | 0.01813 seconds |
./spec/sidekiq/unread_messages_reminder_job_spec.rb[1:1:1]    | passed | 0.18079 seconds |
./spec/sidekiq/unread_notifications_digest_job_spec.rb[1:1:1] | passed | 0.3143 seconds  |
